ANZSCO_Code,ANZSCO_Title,Specialist_Task,% of time spent on task,Specialist_Cluster,% of time spent on cluster,Cluster_Family,% of time spent on family
323111,Aircraft Maintenance Engineer (Avionics),Fabricate parts or components,2%,"Fabricate, assemble or install components",2%,Production processes and machinery,12%
323112,Aircraft Maintenance Engineer (Mechanical),Inspect mechanical components of vehicles to identify problems,15%,Inspect items for damage or defects ,26%,Quality control and inspections,37%
323112,Aircraft Maintenance Engineer (Mechanical),Inspect structural components of vehicles to identify problems,9%,Inspect items for damage or defects ,26%,Quality control and inspections,37%
323112,Aircraft Maintenance Engineer (Mechanical),"Repair worn, damaged, or defective mechanical parts",8%,Repair mechanical parts or equipment,10%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),Inspect completed work to ensure proper functioning,7%,"Inspect products, equipment or facilities",7%,Quality control and inspections,37%
323112,Aircraft Maintenance Engineer (Mechanical),"Interpret blueprints, specifications or diagrams",6%,Study or review blueprints,6%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),Communicate with co-workers to coordinate installations or repairs,5%,Communicate with others to coordinate work,8%,Communication and collaboration,8%
323112,Aircraft Maintenance Engineer (Mechanical),"Clean or repair equipment, parts or tools",5%,Repair equipment and electronics,9%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),Maintain repair or maintenance records,5%,Maintain facilities and conduct repairs,5%,Cleaning and maintenance,5%
323112,Aircraft Maintenance Engineer (Mechanical),Read technical information needed to perform maintenance or repairs,3%,Analyse and evaluate documentation or technical information,3%,Work activities preparation,5%
323112,Aircraft Maintenance Engineer (Mechanical),Read work orders or descriptions of problems to determine repairs or modifications needed,3%,Communicate with others to coordinate work,8%,Communication and collaboration,8%
323112,Aircraft Maintenance Engineer (Mechanical),"Maintain inventories of materials, equipment or products",2%,Maintain inventory and stock,2%,Business operations and financial activities,5%
323112,Aircraft Maintenance Engineer (Mechanical),"Order materials, supplies, or equipment",2%,"Procure materials, supplies, or stock",2%,Business operations and financial activities,5%
323112,Aircraft Maintenance Engineer (Mechanical),"Replace worn, damaged or defective mechanical parts",2%,Repair mechanical parts or equipment,10%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),Align equipment or machinery,2%,"Fabricate, assemble or install components",3%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),Install machine or equipment replacement parts,2%,Repair equipment and electronics,9%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),Service vehicles,2%,Service vehicles ,2%,Vehicle operation,2%
323112,Aircraft Maintenance Engineer (Mechanical),Test mechanical equipment to ensure proper functioning,2%,"Inspect, test or maintain equipment or systems",4%,Quality control and inspections,37%
323112,Aircraft Maintenance Engineer (Mechanical),Cut materials according to specifications or needs,2%,Manage and handle resources and materials,2%,Work activities preparation,5%
323112,Aircraft Maintenance Engineer (Mechanical),Reassemble equipment after repair,2%,Repair equipment and electronics,9%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),Lay out work according to specifications,1%,Undertake project planning,1%,Operating procedures and processes,1%
323112,Aircraft Maintenance Engineer (Mechanical),Test fluids to identify contamination or other problems,1%,Assess areas and conditions for risks and hazards,1%,Environmental management,1%
323112,Aircraft Maintenance Engineer (Mechanical),Fabricate parts or components,1%,"Fabricate, assemble or install components",3%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),Remove parts or components from equipment,1%,Remove or dismantle objects and equipment,1%,Material transportation,1%
323112,Aircraft Maintenance Engineer (Mechanical),"Inspect mechanical equipment to locate damage, defects or wear",1%,Inspect items for damage or defects ,26%,Quality control and inspections,37%
323112,Aircraft Maintenance Engineer (Mechanical),"Operate cranes, hoists or other moving or lifting equipment",1%,Operate cranes and other climbing or lifting equipment,2%,Construction,2%
323112,Aircraft Maintenance Engineer (Mechanical),Observe equipment in operation to detect potential problems,1%,"Inspect, test or maintain equipment or systems",4%,Quality control and inspections,37%
323112,Aircraft Maintenance Engineer (Mechanical),"Drill holes in parts, equipment or materials",1%,Design or assemble equipment and systems,1%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),"Assemble electrical components, subsystems or systems",1%,"Design, make or install electrical systems and equipment",2%,Computers and electronics,2%
323112,Aircraft Maintenance Engineer (Mechanical),"Install electrical components, equipment or systems",1%,"Design, make or install electrical systems and equipment",2%,Computers and electronics,2%
323112,Aircraft Maintenance Engineer (Mechanical),Install piping for installation or maintenance activities,1%,Perform maintenance or inspections,1%,Production processes and machinery,30%
323112,Aircraft Maintenance Engineer (Mechanical),Lubricate equipment to allow proper functioning,1%,"Inspect, test or maintain equipment or systems",4%,Quality control and inspections,37%
323112,Aircraft Maintenance Engineer (Mechanical),Move large objects using heavy equipment,1%,Operate cranes and other climbing or lifting equipment,2%,Construction,2%
323112,Aircraft Maintenance Engineer (Mechanical),Troubleshoot equipment or systems operation problems,0%,Investigate equipment and systems malfunctions and failures,0%,Safety and hazard management,0%
323112,Aircraft Maintenance Engineer (Mechanical),Disassemble equipment to inspect for deficiencies,0%,Inspect items for damage or defects ,26%,Quality control and inspections,37%
323112,Aircraft Maintenance Engineer (Mechanical),Paint surfaces or equipment,0%,Apply paint or finishes,0%,Construction,2%
323211,Fitter (General),Lift materials or work pieces using cranes or other lifting equipment,12%,Operate cranes and other climbing or lifting equipment,12%,Construction,12%
323211,Fitter (General),Measure dimensions of completed products or work pieces to verify conformance to specifications,10%,Inspect product quality or specifications,10%,Quality control and inspections,10%
323211,Fitter (General),Operate welding equipment,9%,Metal fabrication and tool operation,19%,Production processes and machinery,42%
323211,Fitter (General),Operate grinding equipment,9%,Operate production equipment and make products,13%,Production processes and machinery,42%
323211,Fitter (General),Align parts or work pieces for assembly,9%,"Prepare work pieces for production, assembly or processing",19%,Work activities preparation,21%
323211,Fitter (General),Draw guide lines or markings on materials or work pieces using patterns or other references,8%,"Design diagrams, models and templates",11%,Operating procedures and processes,15%
323211,Fitter (General),Smooth metal surfaces or edges,6%,Metal fabrication and tool operation,19%,Production processes and machinery,42%
323211,Fitter (General),Heat material or work pieces to prepare for or complete production,5%,"Prepare work pieces for production, assembly or processing",19%,Work activities preparation,21%
323211,Fitter (General),Mount materials or work pieces onto production equipment,3%,Operate production equipment and make products,13%,Production processes and machinery,42%
323211,Fitter (General),Shape metal work pieces with hammers or other small hand tools,3%,Metal fabrication and tool operation,19%,Production processes and machinery,42%
323211,Fitter (General),Operate cutting equipment,3%,Operate textile production equipment,3%,Production processes and machinery,42%
323211,Fitter (General),"Inspect metal, plastic or composite products",2%,Evaluate physical or chemical characteristics of material,2%,Work activities preparation,21%
323211,Fitter (General),Lay out parts to prepare for assembly,2%,"Prepare work pieces for production, assembly or processing",19%,Work activities preparation,21%
323211,Fitter (General),Reshape metal work pieces to established specifications,2%,"Prepare work pieces for production, assembly or processing",19%,Work activities preparation,21%
323211,Fitter (General),Mount attachments or tools onto production equipment,2%,"Fabricate, assemble or install components",4%,Production processes and machinery,42%
323211,Fitter (General),Assemble electromechanical or hydraulic systems,2%,Design or assemble equipment and systems,2%,Production processes and machinery,42%
323211,Fitter (General),Read work orders or other instructions to determine product specifications or materials requirements,2%,Review work orders and project needs,2%,Operating procedures and processes,15%
323211,Fitter (General),Review blueprints or other instructions to determine operational methods or sequences,2%,Study or review blueprints,2%,Production processes and machinery,42%
323211,Fitter (General),Direct operational or production activities,2%,Direct operational or production activities,2%,Operating procedures and processes,15%
323211,Fitter (General),"Construct patterns, templates or other work aids",2%,"Design diagrams, models and templates",11%,Operating procedures and processes,15%
323211,Fitter (General),Design templates or patterns,2%,"Design diagrams, models and templates",11%,Operating procedures and processes,15%
323211,Fitter (General),Assemble temporary equipment or structures,1%,"Fabricate, assemble or install components",4%,Production processes and machinery,42%
323214,Metal Machinist (First Class),Measure dimensions of completed products or work pieces to verify conformance to specifications,11%,Inspect product quality or specifications,11%,Quality control and inspections,19%
323214,Metal Machinist (First Class),Operate metal or plastic forming equipment,8%,Design or assemble equipment and systems,12%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Mount attachments or tools onto production equipment,7%,"Fabricate, assemble or install components",8%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Monitor equipment operation to ensure proper functioning,7%,"Inspect, test or maintain equipment or systems",9%,Quality control and inspections,19%
323214,Metal Machinist (First Class),Operate cutting equipment,6%,Operate textile production equipment,6%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Exchange information with colleagues,5%,Communicate with others to coordinate work,5%,Communication and collaboration,5%
323214,Metal Machinist (First Class),Monitor lubrication of equipment or work pieces,5%,Repair equipment and electronics,6%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Maintain production or processing equipment,5%,Perform maintenance or inspections,5%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Review blueprints or other instructions to determine operational methods or sequences,5%,Study or review blueprints,5%,Production processes and machinery,61%
323214,Metal Machinist (First Class),"Calculate dimensions of work pieces, products or equipment",4%,Determining and configuring equipment and components,6%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Operate grinding equipment,4%,Operate production equipment and make products,8%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Program equipment to perform production tasks,4%,Operate production equipment and make products,8%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Diagnose equipment malfunctions,4%,Repair mechanical parts or equipment,4%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Sort recyclable materials,3%,Sort materials or products,3%,Material transportation,3%
323214,Metal Machinist (First Class),Dispose of rubbish or waste materials,3%,Clean work areas or dispose of waste,3%,Cleaning and maintenance,3%
323214,Metal Machinist (First Class),"Design tools, fixtures or other devices for production equipment",2%,Determining and configuring equipment and components,6%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Plan production or operational procedures or sequences,2%,"Develop operational strategies, plans or procedures",2%,Operating procedures and processes,6%
323214,Metal Machinist (First Class),"Assemble machine tools, parts or fixtures",2%,Design or assemble equipment and systems,12%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Conduct test runs of production equipment,2%,"Inspect, test or maintain equipment or systems",9%,Quality control and inspections,19%
323214,Metal Machinist (First Class),Create diagrams or blueprints for work pieces or products,2%,"Design diagrams, models and templates",4%,Operating procedures and processes,6%
323214,Metal Machinist (First Class),Draw guide lines or markings on materials or work pieces using patterns or other references,2%,"Design diagrams, models and templates",4%,Operating procedures and processes,6%
323214,Metal Machinist (First Class),"Measure materials to mark reference points, cutting lines or other indicators",2%,Evaluate physical or chemical characteristics of material,2%,Work activities preparation,2%
323214,Metal Machinist (First Class),Operate welding equipment,2%,Metal fabrication and tool operation,2%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Assemble electromechanical or hydraulic systems,1%,Design or assemble equipment and systems,12%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Replace worn equipment components,1%,Repair mechanical parts or equipment,4%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Disassemble equipment for maintenance or repair,1%,Repair equipment and electronics,6%,Production processes and machinery,61%
323214,Metal Machinist (First Class),Install mechanical components in production equipment,1%,"Fabricate, assemble or install components",8%,Production processes and machinery,61%
323313,Locksmith,Cut materials according to specifications or needs,26%,Manage and handle resources and materials,26%,Work activities preparation,26%
323313,Locksmith,Fabricate parts or components,20%,"Fabricate, assemble or install components",31%,Production processes and machinery,61%
323313,Locksmith,"Replace worn, damaged or defective mechanical parts",14%,Repair mechanical parts or equipment,20%,Production processes and machinery,61%
323313,Locksmith,Install hardware or other interior fixtures,11%,"Fabricate, assemble or install components",31%,Production processes and machinery,61%
323313,Locksmith,Document operational activities,10%,Manage or document operational procedure or process,10%,Operating procedures and processes,10%
323313,Locksmith,"Repair worn, damaged, or defective mechanical parts",6%,Repair mechanical parts or equipment,20%,Production processes and machinery,61%
323313,Locksmith,Disassemble equipment for maintenance or repair,6%,Repair equipment and electronics,6%,Production processes and machinery,61%
323313,Locksmith,"Assemble electrical components, subsystems or systems",3%,"Design, make or install electrical systems and equipment",3%,Computers and electronics,3%
323313,Locksmith,"Drill holes in parts, equipment or materials",2%,Design or assemble equipment and systems,2%,Production processes and machinery,61%
323313,Locksmith,Repair structural components,1%,Repair parts or components,1%,Production processes and machinery,61%
323313,Locksmith,Refinish wood or metal surfaces,0%,Repair parts or components,1%,Production processes and machinery,61%
323314,Precision Instrument Maker and Repairer,Disassemble equipment for maintenance or repair,11%,Repair equipment and electronics,17%,Production processes and machinery,38%
323314,Precision Instrument Maker and Repairer,Adjust equipment for optimal performance,11%,"Inspect, test or maintain equipment or systems",26%,Quality control and inspections,33%
323314,Precision Instrument Maker and Repairer,"Install electrical components, equipment or systems",11%,"Design, make or install electrical systems and equipment",11%,Computers and electronics,11%
323314,Precision Instrument Maker and Repairer,Test mechanical equipment to ensure proper functioning,10%,"Inspect, test or maintain equipment or systems",26%,Quality control and inspections,33%
323314,Precision Instrument Maker and Repairer,Calibrate equipment,8%,Set equipment or components to specifications,8%,Production processes and machinery,38%
323314,Precision Instrument Maker and Repairer,"Inspect mechanical equipment to locate damage, defects or wear",7%,Inspect items for damage or defects ,7%,Quality control and inspections,33%
323314,Precision Instrument Maker and Repairer,Assemble mechanical components or machine parts,6%,Design or assemble equipment and systems,6%,Production processes and machinery,38%
323314,Precision Instrument Maker and Repairer,"Order materials, supplies, or equipment",6%,"Procure materials, supplies, or stock",6%,Business operations and financial activities,6%
323314,Precision Instrument Maker and Repairer,Lubricate equipment to allow proper functioning,6%,"Inspect, test or maintain equipment or systems",26%,Quality control and inspections,33%
323314,Precision Instrument Maker and Repairer,"Clean or repair equipment, parts or tools",6%,Repair equipment and electronics,17%,Production processes and machinery,38%
323314,Precision Instrument Maker and Repairer,Measure distances or dimensions,5%,Collect or analyse land surveys and geographics data,5%,Science and mathematics,5%
323314,Precision Instrument Maker and Repairer,Read technical information needed to perform maintenance or repairs,3%,Analyse and evaluate documentation or technical information,3%,Work activities preparation,3%
323314,Precision Instrument Maker and Repairer,"Interpret blueprints, specifications or diagrams",3%,Study or review blueprints,3%,Production processes and machinery,38%
323314,Precision Instrument Maker and Repairer,Fabricate parts or components,3%,"Fabricate, assemble or install components",3%,Production processes and machinery,38%
323314,Precision Instrument Maker and Repairer,Document test results,3%,Collect samples and analyse results,3%,"Data, analytics, and databases",3%
323314,Precision Instrument Maker and Repairer,Lay out work according to specifications,1%,Undertake project planning,1%,Operating procedures and processes,1%
323314,Precision Instrument Maker and Repairer,"Advise others on issues related to repairs, installation or equipment design",0%,Communicate with others to coordinate work,0%,Communication and collaboration,0%
323316,Watch and Clock Maker and Repairer,Reassemble equipment after repair,11%,Repair equipment and electronics,22%,Production processes and machinery,46%
323316,Watch and Clock Maker and Repairer,Lubricate equipment to allow proper functioning,9%,"Inspect, test or maintain equipment or systems",29%,Quality control and inspections,37%
323316,Watch and Clock Maker and Repairer,Maintain work equipment or machinery,8%,Perform maintenance or inspections,15%,Production processes and machinery,46%
323316,Watch and Clock Maker and Repairer,Estimate costs for labour or materials,8%,"Estimate labour, materials and project costs",8%,Construction,8%
323316,Watch and Clock Maker and Repairer,Adjust equipment for optimal performance,8%,"Inspect, test or maintain equipment or systems",29%,Quality control and inspections,37%
323316,Watch and Clock Maker and Repairer,Test mechanical equipment to ensure proper functioning,7%,"Inspect, test or maintain equipment or systems",29%,Quality control and inspections,37%
323316,Watch and Clock Maker and Repairer,"Clean or repair equipment, parts or tools",6%,Repair equipment and electronics,22%,Production processes and machinery,46%
323316,Watch and Clock Maker and Repairer,Confer with customers or users to assess problems,6%,Provide customer service and communicate information,6%,Customer service,6%
323316,Watch and Clock Maker and Repairer,"Record information about parts, materials or repair procedures",6%,Perform maintenance or inspections,15%,Production processes and machinery,46%
323316,Watch and Clock Maker and Repairer,Test electrical circuits or components for proper functioning,5%,"Inspect, test or maintain equipment or systems",29%,Quality control and inspections,37%
323316,Watch and Clock Maker and Repairer,Repair electronic equipment,5%,Repair equipment and electronics,22%,Production processes and machinery,46%
323316,Watch and Clock Maker and Repairer,"Repair worn, damaged, or defective mechanical parts",4%,Repair mechanical parts or equipment,8%,Production processes and machinery,46%
323316,Watch and Clock Maker and Repairer,"Replace worn, damaged or defective mechanical parts",4%,Repair mechanical parts or equipment,8%,Production processes and machinery,46%
323316,Watch and Clock Maker and Repairer,Disassemble equipment to inspect for deficiencies,4%,Inspect items for damage or defects ,8%,Quality control and inspections,37%
323316,Watch and Clock Maker and Repairer,"Inspect mechanical equipment to locate damage, defects or wear",4%,Inspect items for damage or defects ,8%,Quality control and inspections,37%
323316,Watch and Clock Maker and Repairer,"Order materials, supplies, or equipment",3%,"Procure materials, supplies, or stock",3%,Business operations and financial activities,3%
323316,Watch and Clock Maker and Repairer,Fabricate parts or components,1%,"Fabricate, assemble or install components",1%,Production processes and machinery,46%
323411,Engineering Patternmaker,Study blueprints or other instructions to determine equipment setup requirements,9%,Study or review blueprints,9%,Production processes and machinery,24%
323411,Engineering Patternmaker,Draw guide lines or markings on materials or work pieces using patterns or other references,8%,"Design diagrams, models and templates",15%,Operating procedures and processes,18%
323411,Engineering Patternmaker,Assemble wood products,8%,Undertake woodworking or carpentry,19%,Construction,29%
323411,Engineering Patternmaker,Set equipment controls to meet cutting specifications,7%,Set equipment or components to specifications,7%,Production processes and machinery,24%
323411,Engineering Patternmaker,Operate woodworking equipment,7%,Undertake woodworking or carpentry,19%,Construction,29%
323411,Engineering Patternmaker,Apply protective or decorative finishes,6%,Apply paint or finishes,6%,Construction,29%
323411,Engineering Patternmaker,Measure dimensions of completed products or work pieces to verify conformance to specifications,6%,Inspect product quality or specifications,6%,Quality control and inspections,10%
323411,Engineering Patternmaker,Select production input materials,5%,Manage construction or production projects,5%,Work activities preparation,9%
323411,Engineering Patternmaker,Build production moulds,5%,Build or utilise forms or moulds,5%,Construction,29%
323411,Engineering Patternmaker,Trim excess material from work pieces,4%,Inspect or prepare finished products,4%,Quality control and inspections,10%
323411,Engineering Patternmaker,Shape surfaces or edges of wood work pieces,4%,Undertake woodworking or carpentry,19%,Construction,29%
323411,Engineering Patternmaker,"Calculate dimensions of work pieces, products or equipment",4%,Determining and configuring equipment and components,4%,Production processes and machinery,24%
323411,Engineering Patternmaker,"Construct patterns, templates or other work aids",4%,"Design diagrams, models and templates",15%,Operating procedures and processes,18%
323411,Engineering Patternmaker,"Mark products, work pieces or equipment with identifying information",4%,Manage and handle resources and materials,4%,Work activities preparation,9%
323411,Engineering Patternmaker,"Maintain inventories of materials, equipment or products",4%,Maintain inventory and stock,4%,Business operations and financial activities,7%
323411,Engineering Patternmaker,"Repair templates, patterns or moulds",4%,Repair parts or components,4%,Production processes and machinery,24%
323411,Engineering Patternmaker,Record operational or production data,3%,Maintain operational and production records,3%,"Records, documentation, reports and research",3%
323411,Engineering Patternmaker,Distribute supplies to workers,3%,Coordinate activities or logisitics ,3%,Operating procedures and processes,18%
323411,Engineering Patternmaker,"Estimate costs of goods, services or materials",2%,Estimate costs of goods or services,2%,Business operations and financial activities,7%
323411,Engineering Patternmaker,Design templates or patterns,2%,"Design diagrams, models and templates",15%,Operating procedures and processes,18%
323411,Engineering Patternmaker,"Order materials, supplies, or equipment",1%,"Procure materials, supplies, or stock",1%,Business operations and financial activities,7%
323412,Toolmaker,Measure dimensions of completed products or work pieces to verify conformance to specifications,11%,Inspect product quality or specifications,11%,Quality control and inspections,15%
323412,Toolmaker,Operate grinding equipment,10%,Operate production equipment and make products,14%,Production processes and machinery,59%
323412,Toolmaker,"Inspect metal, plastic or composite products",8%,Evaluate physical or chemical characteristics of material,15%,Work activities preparation,22%
323412,Toolmaker,Review blueprints or other instructions to determine operational methods or sequences,8%,Study or review blueprints,8%,Production processes and machinery,59%
323412,Toolmaker,"Assemble machine tools, parts or fixtures",7%,Design or assemble equipment and systems,16%,Production processes and machinery,59%
323412,Toolmaker,"Calculate dimensions of work pieces, products or equipment",7%,Determining and configuring equipment and components,13%,Production processes and machinery,59%
323412,Toolmaker,"Measure materials to mark reference points, cutting lines or other indicators",7%,Evaluate physical or chemical characteristics of material,15%,Work activities preparation,22%
323412,Toolmaker,"Design tools, fixtures or other devices for production equipment",6%,Determining and configuring equipment and components,13%,Production processes and machinery,59%
323412,Toolmaker,Smooth metal surfaces or edges,5%,Metal fabrication and tool operation,8%,Production processes and machinery,59%
323412,Toolmaker,Select production input materials,5%,Manage construction or production projects,5%,Work activities preparation,22%
323412,Toolmaker,"Drill holes in parts, equipment or materials",5%,Design or assemble equipment and systems,16%,Production processes and machinery,59%
323412,Toolmaker,Operate metal or plastic forming equipment,5%,Design or assemble equipment and systems,16%,Production processes and machinery,59%
323412,Toolmaker,Lift materials or work pieces using cranes or other lifting equipment,4%,Operate cranes and other climbing or lifting equipment,4%,Construction,4%
323412,Toolmaker,Mount materials or work pieces onto production equipment,4%,Operate production equipment and make products,14%,Production processes and machinery,59%
323412,Toolmaker,Shape metal work pieces with hammers or other small hand tools,3%,Metal fabrication and tool operation,8%,Production processes and machinery,59%
323412,Toolmaker,Cut industrial materials in preparation for fabrication or processing,3%,"Prepare work pieces for production, assembly or processing",3%,Work activities preparation,22%
323412,Toolmaker,Conduct test runs of production equipment,2%,"Inspect, test or maintain equipment or systems",2%,Quality control and inspections,15%
323412,Toolmaker,"Polish materials, work pieces or finished products",2%,Inspect or prepare finished products,2%,Quality control and inspections,15%
323412,Toolmaker,Adjust temperature controls of ovens or other heating equipment,0%,"Operate and maintain heating, ventilation or air conditioning equipment",0%,Construction,4%
323412,Toolmaker,Feed materials or products into or through equipment,0%,Operate production equipment and make products,14%,Production processes and machinery,59%
331111,Bricklayer,Apply mortar,20%,Undertake masonry and earth laying,51%,Construction,60%
331111,Bricklayer,Install masonry materials,19%,Undertake masonry and earth laying,51%,Construction,60%
331111,Bricklayer,"Cut tile, stone or other masonry materials",11%,Undertake masonry and earth laying,51%,Construction,60%
331111,Bricklayer,"Plan layout of construction, installation or repairs",9%,"Plan, design or coordinate construction activities",9%,Construction,60%
331111,Bricklayer,Clean surfaces before commencing work,7%,Clean work areas or dispose of waste,7%,Cleaning and maintenance,15%
331111,Bricklayer,Remove excess materials from finished construction projects,6%,Remove materials from work site,8%,Cleaning and maintenance,15%
331111,Bricklayer,Measure materials or objects for installation or assembly,6%,Manage and handle resources and materials,6%,Work activities preparation,15%
331111,Bricklayer,Mark reference points on construction materials,6%,Manage construction or production projects,9%,Work activities preparation,15%
331111,Bricklayer,Mix substances or compounds needed for work activities,4%,Coordinate activities or logisitics ,4%,Operating procedures and processes,4%
331111,Bricklayer,Estimate materials requirements for projects,3%,Manage construction or production projects,9%,Work activities preparation,15%
331111,Bricklayer,Review blueprints or specifications to determine work requirements,3%,Study or review blueprints,3%,Production processes and machinery,3%
331111,Bricklayer,Inspect work sites to determine condition or necessary repairs,3%,"Inspect products, equipment or facilities",3%,Quality control and inspections,3%
331111,Bricklayer,"Remove worn, damaged or outdated materials from work areas",1%,Remove materials from work site,8%,Cleaning and maintenance,15%
331111,Bricklayer,Apply sealants or other protective coatings,1%,Apply paint or finishes,1%,Construction,60%
331111,Bricklayer,Align masonry materials,1%,Undertake masonry and earth laying,51%,Construction,60%
331112,Stonemason,Align masonry materials,18%,Undertake masonry and earth laying,68%,Construction,74%
331112,Stonemason,"Cut tile, stone or other masonry materials",17%,Undertake masonry and earth laying,68%,Construction,74%
331112,Stonemason,Install masonry materials,15%,Undertake masonry and earth laying,68%,Construction,74%
331112,Stonemason,Remove excess materials from finished construction projects,10%,Remove materials from work site,10%,Cleaning and maintenance,12%
331112,Stonemason,Apply mortar,9%,Undertake masonry and earth laying,68%,Construction,74%
331112,Stonemason,Mark reference points on construction materials,5%,Manage construction or production projects,5%,Work activities preparation,5%
331112,Stonemason,Apply decorative masonry finishes,5%,Undertake masonry and earth laying,68%,Construction,74%
331112,Stonemason,Mix substances or compounds needed for work activities,4%,Coordinate activities or logisitics ,4%,Operating procedures and processes,4%
331112,Stonemason,Spread concrete or other aggregate mixtures,4%,Undertake masonry and earth laying,68%,Construction,74%
331112,Stonemason,Load materials into construction equipment,4%,"Fabricate, assemble or install components",4%,Production processes and machinery,4%
331112,Stonemason,Drill holes in construction materials,4%,Build or utilise forms or moulds,4%,Construction,74%
331112,Stonemason,Smooth surfaces with abrasive materials or tools,2%,"Clean tools, facilities or equipment",2%,Cleaning and maintenance,12%
331112,Stonemason,Dig holes or trenches,1%,Create holes in earth or rock,1%,Construction,74%
331112,Stonemason,"Operate cranes, hoists or other moving or lifting equipment",1%,Operate cranes and other climbing or lifting equipment,1%,Construction,74%
331112,Stonemason,Position construction forms or moulds,0%,Build or utilise forms or moulds,4%,Construction,74%
331212,Carpenter,Clean work sites,11%,Clean work areas or dispose of waste,11%,Cleaning and maintenance,15%
331212,Carpenter,Assemble temporary equipment or structures,10%,"Fabricate, assemble or install components",10%,Production processes and machinery,25%
331212,Carpenter,Cut wood components,9%,Undertake woodworking or carpentry,16%,Construction,32%
331212,Carpenter,Review blueprints or specifications to determine work requirements,8%,Study or review blueprints,8%,Production processes and machinery,25%
331212,Carpenter,Install wooden structural components,7%,Undertake woodworking or carpentry,16%,Construction,32%
331212,Carpenter,Verify alignment of structures or equipment,7%,Set equipment or components to specifications,7%,Production processes and machinery,25%
331212,Carpenter,Mark reference points on construction materials,6%,Manage construction or production projects,9%,Work activities preparation,14%
331212,Carpenter,Measure materials or objects for installation or assembly,6%,Manage and handle resources and materials,6%,Work activities preparation,14%
331212,Carpenter,Prepare operational reports,4%,Manage or document operational procedure or process,4%,Operating procedures and processes,4%
331212,Carpenter,Coordinate construction project activities,4%,Plan and coordinate work operations,4%,Business operations and financial activities,4%
331212,Carpenter,Apply decorative or textured finishes or coverings,4%,Apply paint or finishes,4%,Construction,32%
331212,Carpenter,Inspect work sites to determine condition or necessary repairs,3%,"Inspect products, equipment or facilities",3%,Quality control and inspections,5%
331212,Carpenter,"Remove worn, damaged or outdated materials from work areas",3%,Remove materials from work site,4%,Cleaning and maintenance,15%
331212,Carpenter,Order construction or mining materials or equipment,3%,Perform construction or mining activities,3%,Construction,32%
331212,Carpenter,Select construction materials,3%,Manage construction or production projects,9%,Work activities preparation,14%
331212,Carpenter,Install trim or panelling,2%,"Install coverings, systems or structural components",5%,Construction,32%
331212,Carpenter,Install building fixtures,2%,Build or utilise forms or moulds,3%,Construction,32%
331212,Carpenter,Install doors or windows,2%,"Install coverings, systems or structural components",5%,Construction,32%
331212,Carpenter,Apply material to fill gaps in surfaces,2%,Inspect or prepare finished products,2%,Quality control and inspections,5%
331212,Carpenter,Estimate construction project costs,1%,"Estimate labour, materials and project costs",1%,Construction,32%
331212,Carpenter,Build construction forms or moulds,1%,Build or utilise forms or moulds,3%,Construction,32%
331212,Carpenter,Prepare hazardous waste for processing or disposal,1%,Remove materials from work site,4%,Cleaning and maintenance,15%
331212,Carpenter,Mix substances or compounds needed for work activities,0%,Coordinate activities or logisitics ,0%,Operating procedures and processes,4%
331212,Carpenter,Weld metal components,0%,Metal fabrication and tool operation,0%,Production processes and machinery,25%
331212,Carpenter,Install carpet or flooring,0%,"Install coverings, systems or structural components",5%,Construction,32%
331213,Joiner,Assemble wood products,22%,Undertake woodworking or carpentry,33%,Construction,42%
331213,Joiner,Trim excess material from work pieces,8%,Inspect or prepare finished products,8%,Quality control and inspections,16%
331213,Joiner,"Measure materials to mark reference points, cutting lines or other indicators",8%,Evaluate physical or chemical characteristics of material,13%,Work activities preparation,19%
331213,Joiner,Measure dimensions of completed products or work pieces to verify conformance to specifications,8%,Inspect product quality or specifications,8%,Quality control and inspections,16%
331213,Joiner,Operate woodworking equipment,7%,Undertake woodworking or carpentry,33%,Construction,42%
331213,Joiner,Attach decorative or functional accessories to products,5%,Apply paint or finishes,8%,Construction,42%
